address,categories,description,e-mail,name,opening-time,phone,tagline,website
"Ernesto Cortissoz Barranquilla International Airport, Calle 30, Km 7 Aeropuerto Ernesto Cortissoz, Soledad, Atlántico, Colombia","1730150733825x215182318013335650 , 1730150757971x936428728551562200","Aeropuerto Internacional Ernesto Cortissoz, nombrado en honor al pionero de la aviación en Colombia, sirve como la principal puerta aérea que conecta a Barranquilla con destinos nacionales e internacionales. 

Su ubicación estratégica entre Norteamérica y Sudamérica lo convierte en un punto crucial para los viajeros, garantizando un tránsito fluido a lo largo del continente. 

Con áreas de espera cómodas, diversas opciones gastronómicas, tiendas libres de impuestos y modernas instalaciones, el aeropuerto está diseñado para satisfacer las necesidades de todo tipo de viajeros...",,Aeropuerto internacional Ernesto Cortissoz ,24 Hours,+57 (605) 316 0900,Conecta el caribe con el mundo.,https://www.aeropuertocortissoz.com.co
"Via 40, Barranquilla, Atlántico, Colombia","1730150757971x936428728551562200 , 1730150728290x843146959651323300 , 1725581012978x985398748700370600","La Plaza de La Aduana, también conocida como la Plaza de la Aduana, es un monumento histórico con arquitectura de estilo republicano que data de 1849. 

Refleja la época en la que Barranquilla comenzó a florecer como un importante puerto para el comercio marítimo y fluvial. Hoy en día, se erige como un centro cultural urbano donde los visitantes pueden disfrutar de presentaciones locales, exposiciones culturales y admirar la hermosa arquitectura restaurada. La vibrante atmósfera de la Plaza de La Aduana la convierte en un lugar imprescindible para los amantes de la historia...",,Plaza de La Aduana,8 AM - 6 PM,+57 (605) 379 2949,A gateway to Barranquilla's rich past.,https://www.barranquilla.gov.co
"Av. Murillo, Barranquilla, Atlántico, Colombia","1730150728290x843146959651323300 , 1725581020085x803831110197288600","El Estadio Metropolitano Roberto Meléndez es uno de los recintos deportivos icónicos de Colombia. 

Es la casa de la selección nacional de fútbol de Colombia y tiene una capacidad para casi 50,000 espectadores. Construido para albergar eventos deportivos locales e internacionales, este estadio se ha convertido en un símbolo de orgullo nacional. 

Los visitantes pueden recorrer las instalaciones para aprender sobre la herencia futbolística de Colombia mientras asisten a partidos u otros eventos que se celebran aquí. 

Una visita a este estadio permite a los turistas experimentar el electrizante espíritu del fútbol colombiano...",,Roberto Meléndez Metropolitan Stadium,8 AM - 8 PM,No Disponible,Where Colombian football history comes alive.,https://www.metropolitanostadium.com.co
"Cl. 54 #40, La Sierrita, Barranquilla, Atlántico, Colombia","1730150728290x843146959651323300 , 1725581005997x542018117185306000","El Estadio de Béisbol Édgar Rentería, que cumple con los estándares de la MLB, está dedicado a celebrar la pasión de Colombia por el béisbol. 

Nombrado en honor al legendario jugador de la MLB nacido en Barranquilla, Édgar Rentería, este estadio alberga tanto partidos locales como internacionales de béisbol. En su interior, cuenta con un museo que muestra la historia del béisbol colombiano, brindando a los visitantes una visión del desarrollo del deporte desde sus inicios hasta la actualidad.

 El estadio ofrece una experiencia inmersiva para los fanáticos del béisbol y para aquellos que sienten curiosidad por el deporte...",,Edgar Rentería Baseball Stadium,9 AM - 6 PM,No Disponible,Colombia celebra la pasion por el beisbol,https://www.edgarrenteriastadium.com
"Dg. 53, Soledad, Atlántico, Colombia","1730150728290x843146959651323300 , 1730150757971x936428728551562200 , 1725581012978x985398748700370600","Construida en 1986, la Plaza de La Paz es un importante sitio cultural e histórico en Barranquilla. 

Originalmente construida para recibir al Papa Juan Pablo II durante su visita, la plaza ha evolucionado hasta convertirse en un punto central de reunión para actividades sociales y culturales. 

Ya sean presentaciones de danza, teatro callejero o sesiones de skateboarding, la Plaza de La Paz siempre está llena de vida. 


Representa el espíritu de la comunidad, ofreciendo un espacio tanto para la relajación como para el compromiso cultural, lo que la convierte en un destino clave para los turistas que desean experimentar la vida local...",,Plaza de La Paz,Abierto las 24 horas,No Disponible,"Un lugar de paz, historia  y cultura.",https://www.barranquillaplazas.com
"Cl. 35 #41-100, Nte. Centro Historico, Barranquilla, Atlántico, Colombia","1725580934064x456551746744567700 , 1725580925558x209781094635162370 , 1725581012978x985398748700370600","El Gran Malecón Puerta de Oro se extiende por cinco kilómetros a lo largo del río Magdalena, ofreciendo vistas impresionantes y numerosas actividades recreativas. 

Se ha convertido en una de las atracciones más visitadas de Barranquilla, con sus amplios espacios que incluyen áreas dedicadas a la gastronomía, el deporte, la cultura y la relajación. 


El Malecón cuenta con hermosos espacios verdes paisajísticos, senderos para caminar y andar en bicicleta, además de muchas áreas de descanso donde los visitantes pueden disfrutar de las vistas asombrosas del río. Es ideal para familias, parejas y cualquier persona que busque una experiencia tranquila al aire libre...",,Gran Malecón Puerta de Oro,Abierto las 24 horas,No Disponible,Camina en el corazón de  Barranquilla.,https://www.granmaleconpuertadeoro.com
"Puerto Colombia, Atlantico, Colombia","1725580910179x757913640807681200 , 1730150757971x936428728551562200 , 1730150728290x843146959651323300","El histórico muelle de Puerto Colombia fue en su momento el puerto marítimo más importante de Colombia, y su reciente restauración lo ha convertido en un destino favorito para los turistas interesados en la historia marítima del país. 

Construido originalmente a finales del siglo XIX, este muelle fue clave para facilitar el comercio y la inmigración. 

Hoy en día, cuenta con un paseo peatonal que conecta con la gran plaza de Puerto Colombia. 

Con hermosas vistas al mar y una gran cantidad de oportunidades cercanas para disfrutar de la gastronomía y las compras, el muelle es un lugar fantástico tanto para los amantes de la historia como para quienes buscan un momento de esparcimiento...",,Muelle Puerto Colombia,Abierto las 24 horas,No Disponible,Donde la historia se encuentra con el océano.,https://www.puertocolombiamuelle.com
"Puerto Colombia, Atlantico, Colombia","1725580918404x517272967512445250 , 1725580925558x209781094635162370 , 1725581012978x985398748700370600","La Plaza de Puerto Colombia es un amplio espacio de 30,000 metros cuadrados que cuenta con áreas recreativas, rutas para bicicletas y mobiliario inclusivo diseñado para personas de todas las capacidades. 

La plaza conserva una cantidad significativa de árboles originales, además de nuevos árboles de Mangle Verde, los cuales prosperan en el clima cálido y húmedo de la región. Familias y turistas pueden disfrutar de la atmósfera tranquila, jugar al ajedrez en mesas dedicadas, o pasear por las diversas áreas ajardinadas. 


La plaza es un importante punto de encuentro comunitario que ofrece actividades culturales y recreativas.",,Plaza de Puerto Colombia,Abierto las 24 horas,No Disponible,Naturaleza y cultura entrelazadas en Puerto Colombia.,https://www.puertocolombiaplaza.com
"Tubará, Atlantico, Colombia","1730150757971x936428728551562200 , 1725580934064x456551746744567700 , 1725581012978x985398748700370600","La Plaza Las Madres en Tubará se erige como un tributo cultural al municipio de Tubará. 


El suelo de la plaza está decorado con patrones intrincados inspirados en la naturaleza, la herencia étnica y la tribu Mokaná, quienes son parte fundamental de la historia de la región. 

La plaza también cuenta con una concha acústica para presentaciones, áreas verdes de juego para los niños y espacios de reunión comunitaria. 

Los turistas pueden aprender sobre el pueblo Mokaná mientras disfrutan del ambiente tranquilo. Es un excelente lugar para quienes aman la historia y la cultura.",,Plaza Las Madres Tubará,Abierto las 24 horas,No Disponible,Celebra la cultura de Tubará.,https://www.tubaraplaza.com
"Santo Tomás, Atlantico, Colombia","1730150757971x936428728551562200 , 1725580925558x209781094635162370 , 1725581012978x985398748700370600","La Plaza de Santo Tomás, con una extensión de 8,772 metros cuadrados, ofrece a los visitantes una variedad de instalaciones recreativas, incluyendo una concha acústica, espacios verdes, senderos peatonales, una ruta para bicicletas, una cancha deportiva multiusos, un parque infantil y un gimnasio biosaludable. 

Esta plaza es un lugar favorito tanto para los locales como para los turistas que buscan disfrutar de una mezcla de deporte, cultura y naturaleza.


 Ya sea que te interese ver presentaciones culturales locales o simplemente disfrutar de los espacios verdes abiertos, la Plaza de Santo Tomás tiene algo para todos.",,Plaza de Santo Tomás,Abierto las 24 horas,No Disponible,Recreación y cultura en Santo Tomás.,https://www.santotomasplaza.com
"Baranoa, Atlantico, Colombia","1730150757971x936428728551562200 , 1725580918404x517272967512445250 , 1725581012978x985398748700370600","La Plaza de Baranoa, que cubre 2,900 metros cuadrados, funciona como un vibrante centro social para la comunidad. 

Aquí se realizan una variedad de eventos culturales, como presentaciones de música y danza, y cuenta con un escenario para este tipo de actividades. 

La plaza está rodeada de exuberantes áreas verdes, coloridas decoraciones artísticas y máquinas biosaludables para hacer ejercicio. Es un lugar ideal para que las familias se reúnan y para que los turistas experimenten la cultura y la hospitalidad de Baranoa. 

Los alrededores, diseñados para ser amigables con los peatones, la convierten en un lugar acogedor para todos.",,Plaza de Baranoa,Abierto las 24 horas,No Disponible,El corazón cultural de Baranoa.,https://www.baranoaplaza.com
"Santa Lucía, Atlantico, Colombia","1730150757971x936428728551562200 , 1725580918404x517272967512445250 , 1725581012978x985398748700370600","La Plaza Son de Negro en Santa Lucía es un homenaje a la cultura local, que abarca una extensión de 13,500 metros cuadrados.

Cuenta con un escenario para eventos culturales, una cancha de fútbol sintética, mesas de juego, áreas de juegos infantiles y un gimnasio biosaludable. La plaza está adornada con mobiliario urbano que complementa el malecón cercano, ofreciendo una experiencia integral de la cultura local y la belleza natural. Este sitio es perfecto para los turistas que desean sumergirse en el latido cultural de la comunidad.",,Plaza Son de Negro Santa Lucía,Abierto las 24 horas,No Disponible,A lively cultural homage in Santa Lucía.,https://www.santaluciaplaza.com
"Candelaria, Atlantico, Colombia","1725580918404x517272967512445250 , 1725580925558x209781094635162370 , 1725581012978x985398748700370600","La Plaza La Libertad en Candelaria es una plaza de 6,400 metros cuadrados diseñada para ofrecer a locales y turistas un espacio acogedor para eventos y recreación. 

Cuenta con múltiples áreas de juegos infantiles, canchas deportivas y gimnasios biosaludables. Con sus amplios espacios verdes y senderos peatonales, la Plaza La Libertad funciona como un vibrante centro comunitario donde las personas se reúnen para eventos, ejercicio y ocio. 


Esta plaza también pone énfasis en la inclusión, con mobiliario e instalaciones diseñadas para personas de todas las capacidades, asegurando que todos puedan disfrutar del espacio.",,Plaza La Libertad,Abierto las 24 horas,No Disponible,"Libertad, cultura y comunidad en Candelaria.",https://www.candelariaplaza.com
"Usiacurí, Atlantico, Colombia","1725580910179x757913640807681200 , 1725580934064x456551746744567700 , 1725581012978x985398748700370600","La Plaza Central de Usiacurí, también conocida como la Plaza de la Iglesia, es un impresionante espacio de 3,800 metros cuadrados que puede albergar hasta 7,600 visitantes. 

Con su ubicación estratégica cerca de la iglesia, ofrece hermosas vistas del pueblo y de los coloridos murales en las casas cercanas.

La plaza también incluye un puente peatonal que conecta con una plaza más pequeña con un quiosco, ideal para disfrutar de vistas panorámicas o de un momento de tranquilidad. Es un lugar popular tanto para locales como para turistas que desean disfrutar de la belleza escénica y el patrimonio cultural de Usiacurí.",,Plaza Central de Usiacurí,Abierto las 24 horas,No Disponible,Una mirada panorámica al encanto de Usiacurí.,https://www.usiacuriplaza.com
"Usiacurí, Atlantico, Colombia","1725580918404x517272967512445250 , 1730150728290x843146959651323300 , 1725581012978x985398748700370600","Ubicada junto a la Casa Museo Julio Flórez, la Plaza de la Convivencia en Usiacurí es un espacio diseñado para actividades culturales y relajación. 

La plaza es un excelente lugar para explorar el patrimonio cultural de Usiacurí, con mercados de artesanías, áreas de juegos infantiles, restaurantes y baños públicos. 

Funciona como un centro comunitario donde se celebran eventos frecuentemente, contribuyendo a la escena cultural local. Los turistas pueden experimentar el lado artístico del pueblo mientras disfrutan de las delicias locales.",,Plaza de la Convivencia,Abierto las 24 horas,No Disponible,Cultura y comunidad en usiacuri.,https://www.convivenciaplaza.com
"Cl. 53 & Cra. 46, Nte. Centro Historico, Barranquilla, Atlántico, Colombia","1725580999638x475628836037311100 , 1730150757971x936428728551562200","La Catedral Metropolitana María Reina es el corazón espiritual de Barranquilla y un testimonio arquitectónico de la fe moderna. 

Inaugurada en 1982, esta catedral es conocida por su diseño imponente y contemporáneo, que emula una carpa gigante. 

Con una capacidad para más de 4,000 personas, la catedral es un espacio amplio y lleno de luz, donde los vitrales multicolores bañan el interior con un aura de tranquilidad. 


Los visitantes se sienten acogidos por el ambiente sereno y su gran nave central que simboliza el abrazo de la fe. Es un lugar ideal para la reflexión espiritual y para admirar la conexión entre el arte moderno y la devoción.",,Catedral Metropolitana María Reina,Abierto las 24 horas,No disponible,Un símbolo de la fe y la modernidad en Barranquilla.,https://www.catedralmariareina.com
"Av. el Progreso #35, Nte. Centro Historico, Barranquilla, Atlántico, Colombia","1725580999638x475628836037311100 , 1730150757971x936428728551562200","La Iglesia de San Nicolás de Tolentino, ubicada en el Centro Histórico de Barranquilla, es una joya del estilo neogótico. 

Construida originalmente en el siglo XVII, la iglesia ha sido un lugar central para la comunidad local durante generaciones. Su fachada, de color vibrante y con dos torres que la enmarcan, invita a los visitantes a adentrarse en un viaje espiritual. 

El interior, decorado con detalles neogóticos, crea un ambiente que evoca la tradición y la solemnidad. Además, la iglesia está situada junto a la Plaza de San Nicolás, un lugar lleno de vida y un punto de encuentro clave en la ciudad.",,Iglesia de San Nicolás de Tolentino,Abierto las 24 horas,No disponible,Patrimonio cultural en el corazón de Barranquilla.,https://www.iglesiasannicolas.com
"Cl. 70, Barranquilla, Atlántico, Colombia","1725580999638x475628836037311100 , 1730150728290x843146959651323300","La Iglesia de la Inmaculada Concepción es una muestra sobresaliente de la arquitectura neobarroca en Barranquilla. 

Con su fachada blanca y majestuosa, la iglesia destaca entre las construcciones de la ciudad por su impresionante belleza. 

Los visitantes pueden explorar su interior ornamentado, donde los vitrales dejan entrar la luz del sol, llenando el espacio de colores vibrantes que inspiran devoción. 

Este templo es un lugar de paz y recogimiento, ideal para los que buscan un refugio espiritual en medio de la ciudad. 

La Inmaculada Concepción no solo es un sitio de oración, sino también un atractivo turístico imperdible por su historia y su relevancia cultural.",,Iglesia de la Inmaculada Concepción,7 AM - 7 PM,No disponible,La belleza neobarroca en el centro de Barranquilla.,https://www.inmaculadaconcepcionbarranquilla.com
"Cra. 50 #55-176, Nte. Centro Historico, Barranquilla, Atlántico, Colombia","1725580999638x475628836037311100 , 1730150728290x843146959651323300","La Iglesia Nuestra Señora del Carmen es uno de los templos más antiguos de Barranquilla y uno de los más queridos por sus fieles. 

Construida por un escultor de Valencia, esta iglesia de estilo neorrománico tiene una impresionante estructura con elementos tradicionales y detalles arquitectónicos que la convierten en un emblema de la ciudad. 

Durante las festividades del 16 de julio, la iglesia se llena de vida, al congregar a cientos de devotos que celebran el día de la Virgen del Carmen.

 Los turistas encontrarán en este templo no solo un lugar de oración, sino también un espacio cultural que conecta la historia de Barranquilla con su presente.",,Iglesia Nuestra Señora del Carmen,7 AM - 7 PM,No disponible,Fe y tradición en el corazón de Barranquilla.,https://www.nuestraseñoradelcarmenbarranquilla.com
"Av. Murillo #30-62, Sur Orient, Barranquilla, Atlántico, Colombia","1725580999638x475628836037311100 , 1730150728290x843146959651323300","La Iglesia Nuestra Señora de Chiquinquirá es una iglesia majestuosa de estilo neogótico, famosa por sus espectaculares vitrales. 

Ubicada en un punto céntrico de Barranquilla, la iglesia se destaca por sus torres altas y su fachada elaborada, que es un símbolo de la devoción de la ciudad. 

El interior de la iglesia ofrece un espectáculo visual impresionante cuando la luz atraviesa los vitrales, creando un juego de luces y colores que llenan el espacio. Es un lugar que invita a la reflexión espiritual y a la admiración del arte religioso. 

La iglesia también celebra numerosas festividades y eventos que atraen tanto a locales como a turistas.",,Iglesia Nuestra Señora de Chiquinquirá,Abierto las 24 horas,No disponible,Un sublime encuentro con la fe en Barranquilla.,https://www.chiquinquiraiglesia.com
"Cl. 30, Barranquilla, Atlántico, Colombia","1725580999638x475628836037311100 , 1730150728290x843146959651323300","La Iglesia San Roque, construida en 1853, es una de las edificaciones más antiguas de Barranquilla. 

De estilo neogótico, esta iglesia ha sido un símbolo de la comunidad por generaciones. Su imponente fachada y su histórico campanario cuentan con detalles que han sido cuidadosamente restaurados para preservar su legado.

 En el interior, la atmósfera serena y el diseño arquitectónico transportan a los visitantes a otra época, haciéndola un lugar especial para quienes buscan un momento de paz y reflexión.",,Iglesia San Roque,Abierto las 24 horas,No disponible,Una de las construcciones más antiguas de Barranquilla.,https://www.sanroqueiglesia.com
"Tubará, Atlantico, Colombia","1725580999638x475628836037311100 , 1730150757971x936428728551562200","La Iglesia San José de Tubará es una joya del patrimonio arquitectónico del Atlántico. 

De estilo neoclásico simple, la iglesia presenta una simetría perfecta y un altar con un retablo barroco hecho en madera, recubierto de laminillas de oro. Construida en 1740, la iglesia combina elementos religiosos de la época colonial con un toque de carácter precolombino. 

El ambiente del templo es tranquilo y lleno de historia, lo que lo convierte en un atractivo tanto para los turistas como para los fieles que buscan un lugar de oración.",,Iglesia San José de Tubará,Abierto las 24 horas,No disponible,Patrimonio arquitectónico del departamento.,https://www.sanjosedetubara.com
"Puerto Colombia, Atlantico, Colombia","1725580999638x475628836037311100 , 1730150757971x936428728551562200","El Santuario Mariano Nuestra Señora del Carmen, ubicado en Puerto Colombia, es un lugar donde se unen la devoción y la tradición. 

Este santuario es famoso por su hermosa imagen de la Virgen del Carmen, traída desde Barcelona, y por las celebraciones religiosas que congregan a la comunidad. 


Rodeado por un ambiente tranquilo, el santuario es perfecto para quienes desean conectar con su espiritualidad en un entorno sereno. El diseño del santuario, sencillo pero lleno de detalles, refleja la influencia del arte religioso colonial y ofrece un espacio acogedor para todos los visitantes.",,Santuario Mariano Nuestra Señora del Carmen,Abierto las 24 horas,No disponible,Un lugar mágico lleno de historia y devoción.,https://www.santuariodelcarmenpuertocolombia.com
"Soledad, Atlantico, Colombia",1725580999638x475628836037311100,"La Iglesia San Antonio de Padua, en Soledad, es el templo más antiguo del Atlántico, construido en 1598. 

Con una fachada blanca y majestuosa, este templo de estilo barroco churrigueresco tiene paredes de barro y bahareque, lo que le otorga un encanto único. Declarada Monumento Nacional, la iglesia es un símbolo del patrimonio histórico de la región y un lugar de peregrinación para aquellos que desean conocer más sobre las raíces religiosas de Colombia. 

Es un sitio perfecto para los visitantes interesados en la arquitectura colonial y la historia de la región.",,Iglesia San Antonio de Padua,Abierto las 24 horas,No disponible,El templo más antiguo del Atlántico.,https://www.sanantoniopadua.com
"Usiacurí, Atlantico, Colombia","1725580999638x475628836037311100 , 1730150757971x936428728551562200","La Iglesia Santo Domingo de Guzmán, ubicada en Usiacurí, es una de las iglesias más emblemáticas del Atlántico. 

Construida en 1540, la iglesia ha sido restaurada y mejorada a lo largo de los siglos, manteniendo su estructura original hecha de barro y bahareque. 

La iglesia, que combina elementos arquitectónicos traídos de Francia y España, es famosa por su historia y por el papel que ha jugado en la comunidad local. 

El ambiente acogedor y la rica tradición de esta iglesia la convierten en un lugar esencial para quienes visitan Usiacurí y desean conocer más sobre la herencia cultural y religiosa de la región.",,Iglesia Santo Domingo de Guzmán,Abierto las 24 horas,No disponible,Un patrimonio histórico y cultural del Atlántico.,https://www.santodomingodeguzmanusiacuri.com
"Usiacurí, Atlantico, Colombia","1725581005997x542018117185306000 , 1730150757971x936428728551562200 , 1730150741900x782836858870567000 , 1725581012978x985398748700370600 , 1730150728290x843146959651323300","La Musa Tejedora es un monumento icónico ubicado en la entrada principal del municipio de Usiacurí, dedicado a honrar a los artesanos y al arte de tejer, inspirado por la poesía del poeta Julio Flórez, también conocido como 'La Araña'. 

Inaugurada en mayo de 2010, esta escultura de 8 metros de altura es el mayor monumento del departamento y fue creada por el artista Yino Márquez. El monumento representa la perseverancia y el esfuerzo del artesano, convirtiéndose en un símbolo de la identidad cultural de la región. Los visitantes pueden admirar la magnitud de la escultura y conocer más acerca de la tradición artesanal que define a Usiacurí. 

La musa es un punto instagrameable ideal para captar la esencia artística de Atlántico y adentrarse en la vida y cultura del municipio de Usiacurí.",,Musa Tejedora,Abierto las 24 horas,No disponible,Un homenaje al artesano y la poesía de Julio Flórez.,No disponible
"Cl. 110 #30-53, Suroccidente, Barranquilla, Atlántico, Colombia","1725581005997x542018117185306000 , 1730150741900x782836858870567000","El Monumento La Ventana al Mundo es una de las estructuras más reconocibles de Barranquilla, construido en 2018 para conmemorar los XXIII Juegos Centroamericanos y del Caribe. 

Ubicado en una glorieta del corredor industrial de la Circunvalar, este colorido monumento tiene una altura impresionante y se ha convertido en un símbolo de la vitalidad de Barranquilla. 

La obra de arte pública destaca por sus vibrantes colores y por la apertura en el centro que, metafóricamente, invita a ver el mundo desde Barranquilla. 

El monumento también simboliza la modernidad, el crecimiento y la posición estratégica de la ciudad como un importante puerto del Caribe. Los visitantes acuden aquí para tomar fotografías y disfrutar de la atmósfera industrial que lo rodea, convirtiéndolo en uno de los lugares más populares para capturar la esencia de la ciudad.",,Monumento La Ventana al Mundo,Abierto las 24 horas,No disponible,La puerta colorida al mundo desde Barranquilla.,No disponible
"Av. del Rio, Nte. Centro Historico, Barranquilla, Atlántico, Colombia","1725581005997x542018117185306000 , 1730150757971x936428728551562200","La Ventana de Campeones es un monumento emblemático en honor al equipo Junior de Barranquilla y se ha convertido en un referente urbano de la ciudad. 

Situado en el malecón del río Magdalena, este monumento destaca por su estructura de vidrio reflectivo y tecnología lumínica que ofrece una experiencia visual espectacular durante todo el día. 

Además de su importancia deportiva, la Ventana de Campeones también actúa como faro para los barcos que se acercan al puerto, contribuyendo tanto a la identidad cultural como a la actividad marítima de la ciudad. 

Este lugar es ideal para los amantes del fútbol y la historia del Junior, así como para los turistas que deseen disfrutar de una vista impresionante del río Magdalena y de las instalaciones portuarias de Barranquilla.",,Monumento Ventana de Campeones,Abierto las 24 horas,No disponible,Un homenaje al Junior de Barranquilla y al desarrollo urbano.,No disponible
"Músicos Park, Nte. Centro Historico, Barranquilla, Atlántico, Colombia","1725581005997x542018117185306000 , 1730150728290x843146959651323300","La estatua de Joe Arroyo en Barranquilla es un homenaje a uno de los músicos más importantes de Colombia, conocido por su gran aporte al género de la salsa y la música tropical. 

Diseñada por el artista Yino Márquez, la estatua muestra a Joe Arroyo con un gesto característico que refleja su conexión con la música y el público. 

Situada en el tradicional Parque de los Músicos, la estatua es un punto de encuentro para los amantes de la música y la cultura costeña. 

Este monumento es un recordatorio de la pasión y el talento de Joe Arroyo, un ícono barranquillero que siempre será recordado por sus contribuciones al folclor colombiano. Es un lugar perfecto para capturar fotografías y sumergirse en la historia de la música del Caribe.",,Estatua Homenaje Joe Arroyo,Abierto las 24 horas,No disponible,Un tributo al ícono musical de Barranquilla.,No disponible
"Sur Orient, Barranquilla, Atlántico, Colombia","1725581005997x542018117185306000 , 1730150741900x782836858870567000","El Monumento Homenaje a Shakira es una estatua de cinco metros de altura que honra a la célebre cantante barranquillera Shakira Isabel Mebarak Ripoll. 

Este monumento, ubicado en el Parque Metropolitano, representa la fuerza, la perseverancia y el talento que Shakira ha llevado al mundo desde su ciudad natal. Los visitantes del monumento podrán encontrar la icónica frase de Shakira 'Cuando me mires, piensa que tú también puedes lograr lo que te propongas', un mensaje inspirador para todos. Este es un sitio ideal para los fanáticos de la artista y para quienes buscan conocer más sobre la historia de los grandes talentos nacidos en Barranquilla. 

Es un lugar perfecto para fotografías y para conectar con el orgullo barranquillero y la representación internacional de la música latina.",,Monumento Homenaje a Shakira,Abierto las 24 horas,No disponible,Una celebración al talento barranquillero de Shakira.,No disponible
